"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"eric dane","5M+","February 19, 2026 at 9:00:00 PM UTC-5",,"eric dane,what is als,mcsteamy,rebecca gayheart,greys anatomy,mark sloan,eric dane movies and tv shows,eric dane als,eric dane cause of death,eric dane wife,how did eric dane die,mcsteamy grey's anatomy,euphoria,grey's anatomy,grey's anatomy cast,eric dane kids,eric dane movies,eric dane death,patrick dempsey,eric dane euphoria,mc steamy,when was eric dane diagnosed with als,eric dane saved by the bell,eric dane daughters,erik dane,famous last words,did eric dane die,mark sloan actor,eric danes,eric dane grey's anatomy,eric.dane,wric dane,dr mcsteamy,amyotrophic lateral sclerosis,who is eric dane,eric dane died,the last ship,did eric dane pass,eric dane children,eric dane net worth,lou gehrig,eric dane dead,eric dane now,mark sloan death,erick dane,mcsteamy actor,grey anatomy,euphoria season 3,greys anatomy star dies,did eric dane pass away,eric dan,eric dance,when did eric dane die,mc steamy greys anatomy,greys,eric dane family,when did eric dane get diagnosed with als,eric,is eric dane still alive,eric dane.,eric dane greys anatomy,als life expectancy,mcdreamy grey's anatomy,how long did eric dane have als,eric dane mcsteamy,eric dane als diagnosis,eric dane how did he die,mcdreamy and mcsteamy,is eric dane dead,als eric dane,eric dane age,eric dane illness,erica dane,what did eric dane die from,mark grey's anatomy,dr sloan,eric dane shows,greys anatomy mcsteamy,celebrity deaths,who died today,did mcsteamy die,eric dane death cause,eric dane dies,eric dane grey's anatomy name,grey's anatomy eric dane,mcsteamy als,eric dane imdb,eric dane die,dr mark sloan,ric dane,ellen pompeo,dane eric,mcsteamy died,dane,people,grey's anatomy star dies,eric dane passed away,eric dane diagnosis,mark sloan grey's anatomy,eric danes wife,what is als?,dr sloan grey's anatomy,mark from grey's anatomy,eric dane last photo,what happened to eric dane,mcsteamy death,greys anatomy death,eric cane,grey's anatomy actor died,did eric dane die today,is eric dane in season 3 of euphoria,eric dane 2026,how did eric dane get als,eric dane in grey's anatomy,eric dane disease,ericdane,mc steamy greys anatomy als,mcsteamy now","./explore?q=eric%20dane&geo=US"
"alysa liu","1M+","February 19, 2026 at 4:30:00 PM UTC-5",,"alysa liu,alyssa liu,alysa liu free skate,how old is alysa liu,sarah hughes,sarah hughes skater,alysa liu gold medal performance,alysa liu olympics 2026,liu skater,alysa liu age,kristi yamaguchi,medal count olympics 2026,figure skating medals,macarthur park,womens figure skating final,womens ice skating results,women's figure skating olympics 2026,liu ice skater,us women's figure skating,alysa liu coaches,alysa liu 2022 olympics,2026 winter olympics women single skating free skating results,olympic women's figure skating results,figure skating olympics 2026,tara lipinski olympics,alysa liu height,women's figure skating,figure skating results,us figure skating,alysa liu gold medal,olympic medals,olympic figure skating results,womens figure skating events,2026 winter olympics medals,usa olympics,alysa liu short program,women's free skate results,alysa liu medal ceremony,women figure skating olympics 2026,free skate olympics,olympic,womens skating results,phillip diguglielmo,alysa liu long program,alysa liu free skate program,ice skating olympics,alysa liu free skate olympics,alysa liu coach","./explore?q=alysa%20liu&geo=US"
"supreme court","500K+","February 20, 2026 at 9:40:00 AM UTC-5",,"supreme court,supreme court tariff ruling,tariffs,trump tariffs,supreme court tariffs,tariff news,tariffs supreme court,scotus,ieepa,tariff,supreme court justices,section 122,s&p 500,dow jones,scotus tariff ruling,tariff ruling,supreme court news,trump tariffs supreme court,ieepa tariffs,stock market today,trump news,tarriffs,scotusblog,section 122 tariffs,supreme court ruling on tariffs,stock market,supreme court ruling,trump press conference today,clarence thomas,trump press conference,neil gorsuch,trump tariff news,cnbc,trump tarrifs,section 122 of the trade act of 1974,dow jones today,trump live,wsj,trump tariff supreme court,us supreme court,supreme court tariff,samuel alito,politics,nyt,trump tariff,scotus tariffs,sp 500,tarrif,supreme court tariff decision,supreme court strikes down tariffs,supreme court rulings,supreme court decision on tariffs,tariff ruling supreme court,trump's tariffs,djia today,tariff decision","./explore?q=supreme%20court&geo=US"
"mens hockey olympics","200K+","February 19, 2026 at 4:00:00 PM UTC-5",,"mens hockey olympics,usa vs slovakia,slovakia,us mens hockey today,us mens hockey,usa vs slovakia hockey,usa men's hockey,usa mens hockey,slovakia hockey team,tage thompson,us hockey,slovakia olympic hockey team,us men's hockey,usa slovakia,usa slovakia hockey,team usa hockey,usa mens hockey today,slovakia hockey roster,us men's hockey olympics,usa,team usa hockey roster,zach werenski,slovakia hockey,slafkovsky,team usa mens hockey","./explore?q=mens%20hockey%20olympics&geo=US"
"olympic hockey","200K+","February 20, 2026 at 11:40:00 AM UTC-5",,"olympic hockey,canada hockey,canada vs finland,hockey olympics,mens olympics hockey,usa hockey mens,olympics hockey,canada finland,canada mens hockey,olympic mens hockey,canada finland hockey,canada vs finland hockey,usa mens hockey scores,olympic men's hockey,mens olympic hockey,ice hockey at the olympic games schedule and results,mens hockey gold medal game time,men's olympic hockey,finland vs canada,olympics men's hockey,finland hockey,team canada hockey,finland,nathan mackinnon,finland canada,canada olympic hockey,brad marchand,juuse saros,finland olympic hockey team,shea theodore,erik haula,canada mens hockey olympic,canada hockey game,canada finland game,mens hockey olympic schedule,canada finland score,olympics mens hockey,men's olympic hockey schedule,usa hockey olympic schedule,mens usa hockey schedule,us men's hockey schedule","./explore?q=olympic%20hockey&geo=US"
"winter storm watch","50K+","February 20, 2026 at 1:00:00 PM UTC-5",,"winter storm watch,weather nyc,nyc weather","./explore?q=winter%20storm%20watch&geo=US"
"caleb flynn","50K+","February 19, 2026 at 6:10:00 PM UTC-5",,"caleb flynn,caleb flynn american idol,ashley flynn,caleb flynn american idol audition,whio","./explore?q=caleb%20flynn&geo=US"
"wes rucker","50K+","February 19, 2026 at 8:20:00 PM UTC-5",,"wes rucker,wes rucker accident","./explore?q=wes%20rucker&geo=US"
"celtics vs warriors","100K+","February 19, 2026 at 9:00:00 PM UTC-5",,"celtics vs warriors,celtics,kristaps porziņģis,warriors,golden state warriors,porzingis,gsw,warriors vs celtics,celtics - warriors,celtics vs golden state warriors match player stats,where to watch celtics vs golden state warriors","./explore?q=celtics%20vs%20warriors&geo=US"
"usa hockey","100K+","February 20, 2026 at 3:20:00 PM UTC-5",,"usa hockey,hockey,usa hockey score,usa hockey game,usa olympic hockey,olympic hockey results,us olympic hockey,canada hockey olympics,usa hockey game today,canada hockey score,olympic hockey scores,canada vs usa hockey,usa mens hockey,us mens hockey,taylor heise,team usa women's hockey roster,keller usa women's hockey,usa women's hockey coach,keller usa hockey,usa womens hockey team,us women's olympic hockey team,keller women's hockey,hilary knight age,usa women's hockey team,us womens hockey roster,usa womans hockey,hilary knight hockey,us womens hockey team,cayla barnes,mens hockey usa,us women's hockey coach,gold medal hockey game,megan keller goal","./explore?q=usa%20hockey&geo=US"
